palavra_chave,categoria,titulo,conteudo,tags,exemplo_pergunta
login,API,Login PIX,"Endpoint responsável por autenticar o cliente antes de acessar funcionalidades PIX. Deve validar credenciais, token, MFA quando aplicável e bloquear tentativas inválidas.","login,pix,mfa,seguranca",Crie cenários para Login PIX
pix,API,Transferência PIX,"Fluxo responsável por realizar transferência PIX entre contas. Deve validar saldo, chave PIX, limite transacional, autenticação, antifraude e comprovante.","pix,transferencia,pagamento",Crie testes para transferência PIX
jwt,Segurança,Token JWT,"Todas as APIs privadas devem exigir Authorization Bearer Token. Tokens expirados, inválidos ou ausentes devem retornar erro de autenticação.","jwt,oauth,token,seguranca",Como testar autenticação JWT?
saldo,API,Consulta de Saldo,"Endpoint responsável por retornar saldo disponível, saldo bloqueado e saldo total da conta. Deve exigir autenticação válida e respeitar autorização do cliente.","saldo,conta,api",Crie testes para consulta de saldo
limite,Negócio,Limite PIX,Transferências acima do limite permitido devem ser bloqueadas ou exigir autenticação adicional conforme regra de negócio.,"pix,limite,mfa",Crie cenários para limite PIX
extrato,API,Consulta de Extrato,"Funcionalidade responsável por listar transações da conta por período, tipo de operação e paginação.","extrato,transacoes,conta",Crie testes para extrato bancário
comprovante,Negócio,Comprovante PIX,"Após uma transferência PIX concluída, o sistema deve gerar comprovante com data, valor, pagador, recebedor e identificador da transação.","pix,comprovante,auditoria",Como validar comprovante PIX?
auditoria,Segurança,Logs e Auditoria,Toda operação financeira crítica deve gerar logs técnicos e trilhas de auditoria sem expor dados sensíveis.,"logs,auditoria,lgpd",Quais logs validar em operação financeira?
lgpd,Segurança,Proteção de Dados,"Dados sensíveis como CPF, token, senha e dados bancários não devem ser expostos em logs, responses, prints ou relatórios de teste.","lgpd,seguranca,dados",Quais cuidados LGPD nos testes?
xray,QA,Padrão Jira/Xray,"Casos de teste devem ser escritos em Gherkin, vinculados à User Story, com evidências, massa de teste e rastreabilidade.","jira,xray,gherkin,bdd",Como criar caso de teste no Xray?
mfa,Segurança,Autenticação Multifator,"Fluxos críticos devem validar MFA quando houver risco elevado, alteração de dados sensíveis, novo dispositivo, transação financeira ou comportamento suspeito. Testes devem cobrir sucesso, código expirado, código inválido, reenvio, bloqueio por tentativas e indisponibilidade do canal.","mfa,otp,autenticacao,seguranca",Crie testes para MFA em transação financeira
oauth,Segurança,OAuth 2.0 e Escopos,"APIs protegidas por OAuth 2.0 devem validar token, expiração, audience, issuer, scopes e permissões por operação. Testes devem cobrir token ausente, expirado, adulterado, escopo insuficiente e acesso entre clientes diferentes.","oauth,token,scope,api",Como testar escopos OAuth em uma API?
idempotencia,API,Idempotência em Operações Financeiras,"Operações financeiras sensíveis devem suportar chave de idempotência para evitar duplicidade em retentativas. Testes devem validar mesma chave com mesmo payload, mesma chave com payload diferente, timeout, retry e concorrência.","idempotencia,retry,pagamento,api",Crie cenários para idempotência em pagamentos
rate-limit,Segurança,Rate Limit e Proteção contra Abuso,"APIs públicas e privadas devem limitar requisições abusivas por cliente, usuário, IP ou credencial. Testes devem validar limite permitido, resposta 429, headers de controle, janela de tempo e recuperação após expiração.","rate-limit,429,abuso,api",Como testar rate limit de endpoint?
contrato,API,Teste de Contrato,"Testes de contrato devem validar schema, tipos de dados, campos obrigatórios, campos opcionais, compatibilidade retroativa, códigos de erro e versionamento. Mudanças quebráveis devem ser detectadas antes da integração.","contrato,schema,openapi,pact",Crie testes de contrato para uma API REST
openapi,API,Validação OpenAPI,"A especificação OpenAPI deve refletir endpoints, métodos, headers, autenticação, payloads, responses e erros esperados. Testes devem comparar implementação contra contrato e sinalizar divergências.","openapi,swagger,contrato,api",Como validar uma API usando OpenAPI?
graphql,API,Testes GraphQL,"APIs GraphQL devem validar queries, mutations, variáveis, fragments, paginação, erros parciais, autorização por campo e limites de complexidade. Testes negativos devem cobrir introspection indevida e campos não autorizados.","graphql,query,mutation,api",Crie cenários de teste para GraphQL
